"Name","Month","TotalPrecipitation_New"
"Merced Area","2018-01",1.31
"Merced Area","2018-02",0.29
"Merced Area","2018-03",3.08
"Merced Area","2018-04",1.25
"Merced Area","2018-05",0.15
"Merced Area","2018-06",0
"Merced Area","2018-07",0
"Merced Area","2018-08",0
"Merced Area","2018-09",0
"Merced Area","2018-10",0
"Merced Area","2018-11",2.36
"Merced Area","2018-12",1.51
"Merced Area","2019-01",2.34
"Merced Area","2019-02",3.33
"Merced Area","2019-03",2.28
"Merced Area","2019-04",0.05
"Merced Area","2019-05",1.4
"Merced Area","2019-06",0
"Merced Area","2019-07",0
"Merced Area","2019-08",0
"Merced Area","2019-09",0
"Merced Area","2019-10",0
"Merced Area","2019-11",2.18
"Merced Area","2019-12",2.78
"Merced Area","2020-01",0.73
"Merced Area","2020-02",0
"Merced Area","2020-03",2.11
"Merced Area","2020-04",1.54
"Merced Area","2020-05",0.2
"Merced Area","2020-06",0
"Merced Area","2020-07",0
"Merced Area","2020-08",0
"Merced Area","2020-09",0
"Merced Area","2020-10",0
"Merced Area","2020-11",1.08
"Merced Area","2020-12",1.2
"Merced Area","2021-01",3.33
"Merced Area","2021-02",0.31
"Merced Area","2021-03",1.05
"Merced Area","2021-04",0.03
"Merced Area","2021-05",0
"Merced Area","2021-06",0
"Merced Area","2021-07",0
"Merced Area","2021-08",0
"Merced Area","2021-09",0
"Merced Area","2021-10",1.73
"Merced Area","2021-11",0.26
"Merced Area","2021-12",3.8
"Merced Area","2022-01",0.06
"Merced Area","2022-02",0.02
"Merced Area","2022-03",0.82
"Merced Area","2022-04",0.75
"Merced Area","2022-05",0
"Merced Area","2022-06",0
"Merced Area","2022-07",0
"Merced Area","2022-08",0
"Merced Area","2022-09",0.2
"Merced Area","2022-10",0
"Merced Area","2022-11",0.99
"Merced Area","2022-12",3.69
"Merced Area","2023-01",6.7
"Merced Area","2023-02",2.77
"Merced Area","2023-03",4.36
"Merced Area","2023-04",0.03
"Merced Area","2023-05",0.77
"Merced Area","2023-06",0
"Merced Area","2023-07",0.02
"Merced Area","2023-08",0.07
"Merced Area","2023-09",0.03
"Merced Area","2023-10",0.01
"Merced Area","2023-11",0.84
"Merced Area","2023-12",1.4
"Merced Area","2024-01",3.54
"Merced Area","2024-02",3.92
"Merced Area","2024-03",2.48
"Merced Area","2024-04",1.7
"Merced Area","2024-05",0.56
"Merced Area","2024-06",0
"Merced Area","2024-07",0
"Merced Area","2024-08",0
"Merced Area","2024-09",0
"Merced Area","2024-10",0
"Merced Area","2024-11",1.51
"Merced Area","2024-12",1.4
"Merced Area","2025-01",0.5
"Merced Area","2025-02",1.55
"Merced Area","2025-03",3.41
"Merced Area","2025-04",0.46
"Merced Area","2025-05",0
"Merced Area","2025-06",0
"Merced Area","2025-07",0
"Merced Area","2025-08",0
"Merced Area","2025-09",0.1
"Merced Area","2025-10",1.63
"Merced Area","2025-11",3.26
"Merced Area","2025-12",0.87
