"Name","Month","TotalPrecipitation_New"
"El Cajon Area","2018-01",2.22
"El Cajon Area","2018-02",0.79
"El Cajon Area","2018-03",1.31
"El Cajon Area","2018-04",0.08
"El Cajon Area","2018-05",0.3
"El Cajon Area","2018-06",0
"El Cajon Area","2018-07",0
"El Cajon Area","2018-08",0
"El Cajon Area","2018-09",0
"El Cajon Area","2018-10",0.54
"El Cajon Area","2018-11",1.16
"El Cajon Area","2018-12",3.2
"El Cajon Area","2019-01",3.23
"El Cajon Area","2019-02",7
"El Cajon Area","2019-03",1.06
"El Cajon Area","2019-04",0.13
"El Cajon Area","2019-05",1.07
"El Cajon Area","2019-06",0
"El Cajon Area","2019-07",0
"El Cajon Area","2019-08",0
"El Cajon Area","2019-09",0.06
"El Cajon Area","2019-10",0
"El Cajon Area","2019-11",3.94
"El Cajon Area","2019-12",4.3
"El Cajon Area","2020-01",0.4
"El Cajon Area","2020-02",0.62
"El Cajon Area","2020-03",3.61
"El Cajon Area","2020-04",4.3
"El Cajon Area","2020-05",0.03
"El Cajon Area","2020-06",0.25
"El Cajon Area","2020-07",0
"El Cajon Area","2020-08",0
"El Cajon Area","2020-09",0
"El Cajon Area","2020-10",0
"El Cajon Area","2020-11",1.07
"El Cajon Area","2020-12",0.89
"El Cajon Area","2021-01",2.61
"El Cajon Area","2021-02",0.17
"El Cajon Area","2021-03",2.16
"El Cajon Area","2021-04",0.22
"El Cajon Area","2021-05",0.04
"El Cajon Area","2021-06",0
"El Cajon Area","2021-07",0.12
"El Cajon Area","2021-08",0
"El Cajon Area","2021-09",0.13
"El Cajon Area","2021-10",1.16
"El Cajon Area","2021-11",0
"El Cajon Area","2021-12",4.24
"El Cajon Area","2022-01",0.17
"El Cajon Area","2022-02",1.03
"El Cajon Area","2022-03",2.11
"El Cajon Area","2022-04",0.25
"El Cajon Area","2022-05",0
"El Cajon Area","2022-06",0
"El Cajon Area","2022-07",0
"El Cajon Area","2022-08",0.02
"El Cajon Area","2022-09",0.11
"El Cajon Area","2022-10",0.2
"El Cajon Area","2022-11",2.35
"El Cajon Area","2022-12",1.73
"El Cajon Area","2023-01",6.9
"El Cajon Area","2023-02",2.53
"El Cajon Area","2023-03",6.07
"El Cajon Area","2023-04",0.05
"El Cajon Area","2023-05",0.27
"El Cajon Area","2023-06",0.09
"El Cajon Area","2023-07",0
"El Cajon Area","2023-08",1.89
"El Cajon Area","2023-09",0.05
"El Cajon Area","2023-11",0.94
"El Cajon Area","2023-12",0.6
"El Cajon Area","2024-01",4.43
"El Cajon Area","2024-02",6.24
"El Cajon Area","2024-03",3.23
"El Cajon Area","2024-04",0.52
