"Name","Month","TotalPrecipitation_New"
"El Centro Area","2018-01",0.02
"El Centro Area","2018-02",0
"El Centro Area","2018-03",0.01
"El Centro Area","2018-04",0
"El Centro Area","2018-05",0
"El Centro Area","2018-06",0
"El Centro Area","2018-07",0
"El Centro Area","2018-08",0
"El Centro Area","2018-09",0.77
"El Centro Area","2018-10",0.02
"El Centro Area","2018-11",0
"El Centro Area","2018-12",1.09
"El Centro Area","2019-01",0.38
"El Centro Area","2019-02",0.12
"El Centro Area","2019-03",0.1
"El Centro Area","2019-04",0.02
"El Centro Area","2019-05",0.01
"El Centro Area","2019-06",0
"El Centro Area","2019-07",0
"El Centro Area","2019-08",0
"El Centro Area","2019-09",0.44
"El Centro Area","2019-10",0
"El Centro Area","2019-11",0.58
"El Centro Area","2019-12",0.15
"El Centro Area","2020-01",0
"El Centro Area","2020-02",0
"El Centro Area","2020-03",0.56
"El Centro Area","2020-04",0.08
"El Centro Area","2020-05",0
"El Centro Area","2020-06",0
"El Centro Area","2020-07",0
"El Centro Area","2020-08",0
"El Centro Area","2020-09",0
"El Centro Area","2020-10",0
"El Centro Area","2020-11",0
"El Centro Area","2020-12",0
"El Centro Area","2021-01",0
"El Centro Area","2021-02",0
"El Centro Area","2021-03",0
"El Centro Area","2021-04",0
"El Centro Area","2021-05",0
"El Centro Area","2021-06",0
"El Centro Area","2021-07",0
"El Centro Area","2021-08",0
"El Centro Area","2021-09",0
"El Centro Area","2021-10",0.02
"El Centro Area","2021-11",0
"El Centro Area","2021-12",0
"El Centro Area","2022-01",0
"El Centro Area","2022-02",0
"El Centro Area","2022-03",0
"El Centro Area","2022-04",0
"El Centro Area","2022-05",0
"El Centro Area","2022-06",0
"El Centro Area","2022-07",0
"El Centro Area","2022-08",0
"El Centro Area","2022-09",0
"El Centro Area","2022-10",0
"El Centro Area","2022-11",0.07
"El Centro Area","2022-12",0.05
"El Centro Area","2023-01",0.54
"El Centro Area","2023-02",0.01
"El Centro Area","2023-03",0.17
"El Centro Area","2023-04",0
"El Centro Area","2023-05",0
"El Centro Area","2023-06",0
"El Centro Area","2023-07",0
"El Centro Area","2023-08",0.44
"El Centro Area","2023-09",0.52
"El Centro Area","2023-10",0
"El Centro Area","2023-11",0.23
"El Centro Area","2023-12",0
"El Centro Area","2024-01",0
"El Centro Area","2024-02",0
"El Centro Area","2024-03",0.1
"El Centro Area","2024-04",0
"El Centro Area","2024-05",0
"El Centro Area","2024-06",0
"El Centro Area","2024-07",0
"El Centro Area","2024-08",0
"El Centro Area","2024-09",0
"El Centro Area","2024-10",0
"El Centro Area","2024-11",0
"El Centro Area","2024-12",0
"El Centro Area","2025-01",0
"El Centro Area","2025-02",0
"El Centro Area","2025-03",0.15
"El Centro Area","2025-04",0
"El Centro Area","2025-05",0
"El Centro Area","2025-06",0
"El Centro Area","2025-07",0
"El Centro Area","2025-08",0.36
"El Centro Area","2025-09",0.42
"El Centro Area","2025-10",0.07
"El Centro Area","2025-11",0.81
"El Centro Area","2025-12",0
