"Name","Month","TotalPrecipitation_New"
"Los Angeles Airport Area","2018-01",1.4
"Los Angeles Airport Area","2018-02",0.1
"Los Angeles Airport Area","2018-03",2.07
"Los Angeles Airport Area","2018-04",0.05
"Los Angeles Airport Area","2018-05",0.06
"Los Angeles Airport Area","2018-06",0
"Los Angeles Airport Area","2018-07",0
"Los Angeles Airport Area","2018-08",0
"Los Angeles Airport Area","2018-09",0
"Los Angeles Airport Area","2018-10",0.58
"Los Angeles Airport Area","2018-11",2.09
"Los Angeles Airport Area","2018-12",1.45
"Los Angeles Airport Area","2019-01",5.52
"Los Angeles Airport Area","2019-02",4.42
"Los Angeles Airport Area","2019-03",2.1
"Los Angeles Airport Area","2019-04",0.05
"Los Angeles Airport Area","2019-05",0.73
"Los Angeles Airport Area","2019-06",0
"Los Angeles Airport Area","2019-07",0.05
"Los Angeles Airport Area","2019-08",0
"Los Angeles Airport Area","2019-09",0
"Los Angeles Airport Area","2019-10",0
"Los Angeles Airport Area","2019-11",1.43
"Los Angeles Airport Area","2019-12",4.42
"Los Angeles Airport Area","2020-01",0.38
"Los Angeles Airport Area","2020-02",0
"Los Angeles Airport Area","2020-03",4.11
"Los Angeles Airport Area","2020-04",2.68
"Los Angeles Airport Area","2020-05",0.12
"Los Angeles Airport Area","2020-06",0
"Los Angeles Airport Area","2020-07",0
"Los Angeles Airport Area","2020-08",0
"Los Angeles Airport Area","2020-09",0
"Los Angeles Airport Area","2020-10",0
"Los Angeles Airport Area","2020-11",0.1
"Los Angeles Airport Area","2020-12",1.65
"Los Angeles Airport Area","2021-01",1.91
"Los Angeles Airport Area","2021-02",0.02
"Los Angeles Airport Area","2021-03",1.32
"Los Angeles Airport Area","2021-04",0
"Los Angeles Airport Area","2021-05",0
"Los Angeles Airport Area","2021-06",0
"Los Angeles Airport Area","2021-07",0.12
"Los Angeles Airport Area","2021-08",0.02
"Los Angeles Airport Area","2021-09",0
"Los Angeles Airport Area","2021-10",0.46
"Los Angeles Airport Area","2021-11",0
"Los Angeles Airport Area","2021-12",8.24
"Los Angeles Airport Area","2022-01",0.09
"Los Angeles Airport Area","2022-02",0.04
"Los Angeles Airport Area","2022-03",1.1
"Los Angeles Airport Area","2022-04",0.23
"Los Angeles Airport Area","2022-05",0
"Los Angeles Airport Area","2022-06",0.01
"Los Angeles Airport Area","2022-07",0
"Los Angeles Airport Area","2022-08",0
"Los Angeles Airport Area","2022-09",0.13
"Los Angeles Airport Area","2022-10",0.24
"Los Angeles Airport Area","2022-11",1.77
"Los Angeles Airport Area","2022-12",2.79
"Los Angeles Airport Area","2023-01",6.66
"Los Angeles Airport Area","2023-02",4.58
"Los Angeles Airport Area","2023-03",7.42
"Los Angeles Airport Area","2023-04",0.09
"Los Angeles Airport Area","2023-05",0.28
"Los Angeles Airport Area","2023-06",0.01
"Los Angeles Airport Area","2023-07",0
"Los Angeles Airport Area","2023-08",2.57
"Los Angeles Airport Area","2023-09",0.05
"Los Angeles Airport Area","2023-10",0
"Los Angeles Airport Area","2023-11",0.13
"Los Angeles Airport Area","2023-12",2.95
"Los Angeles Airport Area","2024-01",1.95
"Los Angeles Airport Area","2024-02",4.35
