"Name","Month","TotalPrecipitation_New"
"Hanford Area","2018-01",1.37
"Hanford Area","2018-02",0.3
"Hanford Area","2018-03",2.33
"Hanford Area","2018-04",0.29
"Hanford Area","2018-05",0
"Hanford Area","2018-06",0
"Hanford Area","2018-07",0
"Hanford Area","2018-08",0
"Hanford Area","2018-09",0
"Hanford Area","2018-10",0.04
"Hanford Area","2018-11",1.41
"Hanford Area","2018-12",0.42
"Hanford Area","2019-01",1.79
"Hanford Area","2019-02",2.53
"Hanford Area","2019-03",1.19
"Hanford Area","2019-04",0.29
"Hanford Area","2019-05",1.83
"Hanford Area","2019-06",0
"Hanford Area","2019-07",0
"Hanford Area","2019-08",0
"Hanford Area","2019-09",0
"Hanford Area","2019-10",0
"Hanford Area","2019-11",0.67
"Hanford Area","2019-12",1.64
"Hanford Area","2020-01",0.81
"Hanford Area","2020-02",0
"Hanford Area","2020-03",2.24
"Hanford Area","2020-04",1.15
"Hanford Area","2020-05",0.11
"Hanford Area","2020-06",0
"Hanford Area","2020-07",0
"Hanford Area","2020-08",0
"Hanford Area","2020-09",0
"Hanford Area","2020-10",0
"Hanford Area","2020-11",0.13
"Hanford Area","2020-12",0.54
"Hanford Area","2021-01",2.36
"Hanford Area","2021-02",0.02
"Hanford Area","2021-03",1.08
"Hanford Area","2021-04",0.16
"Hanford Area","2021-05",0
"Hanford Area","2021-06",0
"Hanford Area","2021-07",0
"Hanford Area","2021-08",0
"Hanford Area","2021-09",0
"Hanford Area","2021-10",1.1
"Hanford Area","2021-11",0.14
"Hanford Area","2021-12",3.36
"Hanford Area","2022-01",0.01
"Hanford Area","2022-02",0.17
"Hanford Area","2022-03",1.02
"Hanford Area","2022-04",0.54
"Hanford Area","2022-05",0
"Hanford Area","2022-06",0
"Hanford Area","2022-07",0
"Hanford Area","2022-08",0.02
"Hanford Area","2022-09",0.02
"Hanford Area","2022-10",0
"Hanford Area","2022-11",0.59
"Hanford Area","2022-12",2.02
"Hanford Area","2023-01",3.16
"Hanford Area","2023-02",3.74
"Hanford Area","2023-03",3.93
"Hanford Area","2023-04",0
"Hanford Area","2023-05",0.08
"Hanford Area","2023-06",0.02
"Hanford Area","2023-07",0
"Hanford Area","2023-08",0.48
"Hanford Area","2023-09",0
"Hanford Area","2023-10",0
"Hanford Area","2023-11",0.13
"Hanford Area","2023-12",0.88
"Hanford Area","2024-01",1.7
"Hanford Area","2024-02",2.99
