"Name","Month","TotalPrecipitation_New"
"Camarillo Area","2018-01",1.02
"Camarillo Area","2018-02",0.14
"Camarillo Area","2018-03",4.68
"Camarillo Area","2018-04",0.03
"Camarillo Area","2018-05",0
"Camarillo Area","2018-06",0.01
"Camarillo Area","2018-07",0
"Camarillo Area","2018-08",0
"Camarillo Area","2018-09",0
"Camarillo Area","2018-10",0.14
"Camarillo Area","2018-11",1.14
"Camarillo Area","2018-12",1.26
"Camarillo Area","2019-01",6.08
"Camarillo Area","2019-02",4.3
"Camarillo Area","2019-03",2.56
"Camarillo Area","2019-04",0
"Camarillo Area","2019-05",1.08
"Camarillo Area","2019-06",0
"Camarillo Area","2019-07",0
"Camarillo Area","2019-08",0
"Camarillo Area","2019-09",0.04
"Camarillo Area","2019-10",0
"Camarillo Area","2019-11",2.32
"Camarillo Area","2019-12",4.35
"Camarillo Area","2020-01",0.45
"Camarillo Area","2020-02",0.02
"Camarillo Area","2020-03",2.62
"Camarillo Area","2020-04",1.93
"Camarillo Area","2020-05",0.13
"Camarillo Area","2020-06",0
"Camarillo Area","2020-07",0
"Camarillo Area","2020-08",0
"Camarillo Area","2020-09",0.01
"Camarillo Area","2020-10",0
"Camarillo Area","2020-11",0.08
"Camarillo Area","2020-12",1.03
"Camarillo Area","2021-01",1.05
"Camarillo Area","2021-02",0.01
"Camarillo Area","2021-03",0.76
"Camarillo Area","2021-04",0
"Camarillo Area","2021-05",0
"Camarillo Area","2021-06",0
"Camarillo Area","2021-07",0
"Camarillo Area","2021-08",0.01
"Camarillo Area","2021-09",0
"Camarillo Area","2021-10",0.84
"Camarillo Area","2021-11",0
"Camarillo Area","2021-12",8.89
"Camarillo Area","2022-01",0.14
"Camarillo Area","2022-02",0
"Camarillo Area","2022-03",1.24
"Camarillo Area","2022-04",0.3
"Camarillo Area","2022-05",0
"Camarillo Area","2022-06",0.03
"Camarillo Area","2022-07",0
"Camarillo Area","2022-08",0
"Camarillo Area","2022-09",0.17
"Camarillo Area","2022-10",0.1
"Camarillo Area","2022-11",0.9
"Camarillo Area","2022-12",3.44
"Camarillo Area","2023-01",7.45
"Camarillo Area","2023-02",2.7
"Camarillo Area","2023-03",7.43
"Camarillo Area","2023-04",0
"Camarillo Area","2023-05",0.92
"Camarillo Area","2023-06",0.11
"Camarillo Area","2023-07",0
"Camarillo Area","2023-08",2.6
"Camarillo Area","2023-09",0.07
"Camarillo Area","2023-10",0
"Camarillo Area","2023-11",0.56
"Camarillo Area","2023-12",2.1
"Camarillo Area","2024-01",1.36
"Camarillo Area","2024-02",7.83
"Camarillo Area","2024-03",2.34
"Camarillo Area","2024-04",0.7
"Camarillo Area","2024-05",0.04
"Camarillo Area","2024-06",0
"Camarillo Area","2024-07",0
"Camarillo Area","2024-08",0
"Camarillo Area","2024-09",0
"Camarillo Area","2024-10",0
"Camarillo Area","2024-11",0.31
"Camarillo Area","2024-12",0
"Camarillo Area","2025-01",0.18
