"Name","Month","TotalPrecipitation_New"
"Ukiah Area","2018-01",6.31
"Ukiah Area","2018-02",0.55
"Ukiah Area","2018-03",6.12
"Ukiah Area","2018-04",4.93
"Ukiah Area","2018-05",0.05
"Ukiah Area","2018-06",0
"Ukiah Area","2018-07",0
"Ukiah Area","2018-08",0
"Ukiah Area","2018-09",0.03
"Ukiah Area","2018-10",1.33
"Ukiah Area","2018-11",4.01
"Ukiah Area","2018-12",3.61
"Ukiah Area","2019-01",8.53
"Ukiah Area","2019-02",15.94
"Ukiah Area","2019-03",6.28
"Ukiah Area","2019-04",0.59
"Ukiah Area","2019-05",3.35
"Ukiah Area","2019-06",0
"Ukiah Area","2019-07",0
"Ukiah Area","2019-08",0.07
"Ukiah Area","2019-09",0.31
"Ukiah Area","2019-10",0.05
"Ukiah Area","2019-11",1.58
"Ukiah Area","2019-12",5.96
"Ukiah Area","2020-01",3.3
"Ukiah Area","2020-02",0
"Ukiah Area","2020-03",1.65
"Ukiah Area","2020-04",0.84
"Ukiah Area","2020-05",1.29
"Ukiah Area","2020-06",0
"Ukiah Area","2020-07",0
"Ukiah Area","2020-08",0.08
"Ukiah Area","2020-09",0
"Ukiah Area","2020-10",0
"Ukiah Area","2020-11",1.27
"Ukiah Area","2020-12",2.89
"Ukiah Area","2021-01",3.97
"Ukiah Area","2021-02",2.69
"Ukiah Area","2021-03",2.37
"Ukiah Area","2021-04",0.29
"Ukiah Area","2021-05",0
"Ukiah Area","2021-06",0
"Ukiah Area","2021-07",0
"Ukiah Area","2021-08",0
"Ukiah Area","2021-09",0.06
"Ukiah Area","2021-10",7.18
"Ukiah Area","2021-11",1.3
"Ukiah Area","2021-12",6.25
"Ukiah Area","2022-01",0.53
"Ukiah Area","2022-02",0.11
"Ukiah Area","2022-03",0.61
"Ukiah Area","2022-04",2.72
"Ukiah Area","2022-05",0.36
"Ukiah Area","2022-06",0.48
"Ukiah Area","2022-07",0.03
"Ukiah Area","2022-08",0
"Ukiah Area","2022-09",1.98
"Ukiah Area","2022-10",0
"Ukiah Area","2022-11",2.15
"Ukiah Area","2022-12",9.98
"Ukiah Area","2023-01",13.14
"Ukiah Area","2023-02",3.91
"Ukiah Area","2023-03",7.97
"Ukiah Area","2023-04",0.67
"Ukiah Area","2023-05",1.24
"Ukiah Area","2023-06",0
