"Month","Alturas Area","Bakersfield Area","Bishop Area","Burbank Glendale Pasadena Area","Camarillo Area","Crescent City Area","El Cajon Area","El Centro Area","Escondido Area","Eureka Area","Fresno Area","Hanford Area","Lancaster Area","Long Beach Area","Los Angeles Airport Area","Los Angeles Downtown Area","Madera Area","Merced Area","Mount Shasta Area","Needles Area","Oxnard Area","Palm Springs Area","Palmdale Area","Ramona Area","Redding Area","Riverside Area","Sacramento Area","Sacramento Downtown Area","San Diego Area","San Francisco Airport Area","San Jose Area","Santa Maria Area","Stockton Area","Tahoe City Area","Ukiah Area"
"2018-01",1.33,1.03,0.04,2.33,1.02,10.6,2.22,0.02,2.78,7.86,1.23,1.37,0.95,1.48,1.4,1.77,1.14,1.31,4.28,0.41,1.06,1.45,0.6,3.29,4.85,1.55,5.2,5.07,1.78,4.85,3.2,1.9,3.03,3.78,6.31
"2018-02",0.39,0.22,0,0.16,0.14,3.21,0.79,0,0.94,2.87,0.26,0.3,0.17,0.29,0.1,0.03,0.21,0.29,0.78,0.2,0.19,0,0.07,0.71,0.35,0.85,0.6,0.66,0.36,0.39,0.4,0.14,0.97,1.25,0.55
"2018-03",1.59,2.41,0.62,3.66,4.68,11.41,1.31,0.01,2.15,8.5,4.19,2.33,1.53,1.64,2.07,2.69,4.75,3.08,5.06,0.23,5.02,0.24,1.89,1.52,3.66,1.65,5.14,5.37,0.95,3.32,2.71,3.44,2.41,12.32,6.12
"2018-04",2.88,0.2,0.4,0,0.03,5.36,0.08,0,0.03,5.02,0.64,0.29,0.09,0.04,0.05,0.02,0.71,1.25,2.35,0,0.05,0,0.01,0.06,4.47,0,2,2.45,0.02,2.24,1.23,0.41,1.72,2.58,4.93
"2018-05",2.05,0.02,0.27,0.11,0,0.48,0.3,0,0.14,0.79,0,0,0,0.01,0.06,0.09,0,0.15,2.07,0,0,0,0,0.18,0.7,0.15,0.6,0.42,0.12,0.01,0,0,0.13,2.57,0.05
"2018-06",0.32,0,0,0,0.01,0.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
"2018-07",0.13,0,1.52,0,0,0,0,0,0,0.03,0,0,0.02,0,0,0,0,0,0.47,0.93,0,1.11,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0
"2018-08",0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
"2018-09",0.01,0,0.06,0,0,0.2,0,0.77,0,0.19,0,0,0,0,0,0,0,0,0.25,0,0.01,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03
"2018-10",1.26,0,0.4,0.31,0.14,1.58,0.54,0.02,0.77,0.85,0.1,0.04,0,0.55,0.58,0.57,0,0,0.57,0.58,0.16,0.91,0.03,0.99,0.52,1.1,0.04,0.04,0.57,0.16,0.03,0.35,1.28,0.82,1.33
