"Name","Month","TotalPrecipitation_New"
"Los Angeles Downtown Area","2018-01",1.77
"Los Angeles Downtown Area","2018-02",0.03
"Los Angeles Downtown Area","2018-03",2.69
"Los Angeles Downtown Area","2018-04",0.02
"Los Angeles Downtown Area","2018-05",0.09
"Los Angeles Downtown Area","2018-06",0
"Los Angeles Downtown Area","2018-07",0
"Los Angeles Downtown Area","2018-08",0
"Los Angeles Downtown Area","2018-09",0
"Los Angeles Downtown Area","2018-10",0.57
"Los Angeles Downtown Area","2018-11",1.58
"Los Angeles Downtown Area","2018-12",2.11
"Los Angeles Downtown Area","2019-01",5.95
"Los Angeles Downtown Area","2019-02",5.59
"Los Angeles Downtown Area","2019-03",2.19
"Los Angeles Downtown Area","2019-04",0.02
"Los Angeles Downtown Area","2019-05",0.81
"Los Angeles Downtown Area","2019-06",0
"Los Angeles Downtown Area","2019-07",0
"Los Angeles Downtown Area","2019-08",0
"Los Angeles Downtown Area","2019-09",0.03
"Los Angeles Downtown Area","2019-10",0
"Los Angeles Downtown Area","2019-11",2.12
"Los Angeles Downtown Area","2019-12",4.84
"Los Angeles Downtown Area","2020-01",0.32
"Los Angeles Downtown Area","2020-02",0.04
"Los Angeles Downtown Area","2020-03",4.34
"Los Angeles Downtown Area","2020-04",3.02
"Los Angeles Downtown Area","2020-05",0.14
"Los Angeles Downtown Area","2020-06",0
"Los Angeles Downtown Area","2020-07",0
"Los Angeles Downtown Area","2020-08",0
"Los Angeles Downtown Area","2020-09",0
"Los Angeles Downtown Area","2020-10",0
"Los Angeles Downtown Area","2020-11",0.11
"Los Angeles Downtown Area","2020-12",1.84
"Los Angeles Downtown Area","2021-01",2.44
"Los Angeles Downtown Area","2021-02",0
"Los Angeles Downtown Area","2021-03",1.41
"Los Angeles Downtown Area","2021-04",0
"Los Angeles Downtown Area","2021-05",0
"Los Angeles Downtown Area","2021-06",0.02
"Los Angeles Downtown Area","2021-07",0.22
"Los Angeles Downtown Area","2021-08",0
"Los Angeles Downtown Area","2021-09",0.01
"Los Angeles Downtown Area","2021-10",0.71
"Los Angeles Downtown Area","2021-11",0
"Los Angeles Downtown Area","2021-12",9.46
"Los Angeles Downtown Area","2022-01",0.19
"Los Angeles Downtown Area","2022-02",0.06
"Los Angeles Downtown Area","2022-03",1.41
"Los Angeles Downtown Area","2022-04",0.33
"Los Angeles Downtown Area","2022-05",0
"Los Angeles Downtown Area","2022-06",0.01
"Los Angeles Downtown Area","2022-07",0
"Los Angeles Downtown Area","2022-08",0
"Los Angeles Downtown Area","2022-09",0.37
"Los Angeles Downtown Area","2022-10",0.02
"Los Angeles Downtown Area","2022-11",1.98
"Los Angeles Downtown Area","2022-12",2.81
"Los Angeles Downtown Area","2023-01",8.95
"Los Angeles Downtown Area","2023-02",5.95
"Los Angeles Downtown Area","2023-03",7.71
"Los Angeles Downtown Area","2023-04",0.06
"Los Angeles Downtown Area","2023-05",0.55
"Los Angeles Downtown Area","2023-06",0
"Los Angeles Downtown Area","2023-07",0
"Los Angeles Downtown Area","2023-08",2.99
"Los Angeles Downtown Area","2023-09",0.05
"Los Angeles Downtown Area","2023-10",0
"Los Angeles Downtown Area","2023-11",0.36
"Los Angeles Downtown Area","2023-12",2.09
"Los Angeles Downtown Area","2024-01",2.05
"Los Angeles Downtown Area","2024-02",12.33
