"Name","Month","TotalPrecipitation_New"
"Madera Area","2018-01",1.14
"Madera Area","2018-02",0.21
"Madera Area","2018-03",4.75
"Madera Area","2018-04",0.71
"Madera Area","2018-05",0
"Madera Area","2018-06",0
"Madera Area","2018-07",0
"Madera Area","2018-08",0
"Madera Area","2018-09",0
"Madera Area","2018-10",0
"Madera Area","2018-11",2.12
"Madera Area","2018-12",0.87
"Madera Area","2019-01",1.77
"Madera Area","2019-02",2.81
"Madera Area","2019-03",2.08
"Madera Area","2019-04",0.19
"Madera Area","2019-05",1.58
"Madera Area","2019-06",0
"Madera Area","2019-07",0
"Madera Area","2019-08",0
"Madera Area","2019-09",0
"Madera Area","2019-10",0
"Madera Area","2019-11",0.55
"Madera Area","2019-12",1.71
"Madera Area","2020-01",0.64
"Madera Area","2020-02",0
"Madera Area","2020-03",1.53
"Madera Area","2020-04",1.38
"Madera Area","2020-05",0.21
"Madera Area","2020-06",0
"Madera Area","2020-07",0
"Madera Area","2020-08",0
"Madera Area","2020-09",0
"Madera Area","2020-10",0
"Madera Area","2020-11",0.16
"Madera Area","2020-12",0.61
"Madera Area","2021-01",0.28
"Madera Area","2021-02",0.14
"Madera Area","2021-03",0.36
"Madera Area","2021-04",0.01
"Madera Area","2021-05",0
"Madera Area","2021-06",0
"Madera Area","2021-07",0
"Madera Area","2021-08",0
"Madera Area","2021-09",0
"Madera Area","2021-10",0.57
"Madera Area","2021-11",0.08
"Madera Area","2021-12",0.81
"Madera Area","2022-01",0.06
"Madera Area","2022-02",0.04
"Madera Area","2022-03",0.08
"Madera Area","2022-04",0.46
"Madera Area","2022-05",0
"Madera Area","2022-06",0.11
"Madera Area","2022-07",0
"Madera Area","2022-08",0
"Madera Area","2022-09",0.54
"Madera Area","2022-10",0
"Madera Area","2022-11",0.5
"Madera Area","2022-12",1.39
"Madera Area","2023-01",1.97
"Madera Area","2023-02",2.86
"Madera Area","2023-03",3.11
"Madera Area","2023-04",0
"Madera Area","2023-05",0.79
"Madera Area","2023-06",0
"Madera Area","2023-07",0
"Madera Area","2023-08",0.05
"Madera Area","2023-09",0.08
"Madera Area","2023-10",0
"Madera Area","2023-11",0.41
"Madera Area","2023-12",1.02
"Madera Area","2024-01",2.31
"Madera Area","2024-02",2.71
