"Name","Month","TotalPrecipitation_New"
"San Diego Area","2018-01",1.78
"San Diego Area","2018-02",0.36
"San Diego Area","2018-03",0.95
"San Diego Area","2018-04",0.02
"San Diego Area","2018-05",0.12
"San Diego Area","2018-06",0
"San Diego Area","2018-07",0
"San Diego Area","2018-08",0.02
"San Diego Area","2018-09",0
"San Diego Area","2018-10",0.57
"San Diego Area","2018-11",0.81
"San Diego Area","2018-12",3.02
"San Diego Area","2019-01",2.8
"San Diego Area","2019-02",3.42
"San Diego Area","2019-03",1.23
"San Diego Area","2019-04",0.16
"San Diego Area","2019-05",0.8
"San Diego Area","2019-06",0.01
"San Diego Area","2019-07",0
"San Diego Area","2019-08",0
"San Diego Area","2019-09",0.11
"San Diego Area","2019-10",0
"San Diego Area","2019-11",2.72
"San Diego Area","2019-12",4.03
"San Diego Area","2020-01",0.48
"San Diego Area","2020-02",0.38
"San Diego Area","2020-03",2.15
"San Diego Area","2020-04",3.68
"San Diego Area","2020-05",0.02
"San Diego Area","2020-06",0.14
"San Diego Area","2020-07",0
"San Diego Area","2020-08",0
"San Diego Area","2020-09",0
"San Diego Area","2020-10",0.12
"San Diego Area","2020-11",0.26
"San Diego Area","2020-12",0.6
"San Diego Area","2021-01",1.8
"San Diego Area","2021-02",0.1
"San Diego Area","2021-03",1.48
"San Diego Area","2021-04",0.07
"San Diego Area","2021-05",0.07
"San Diego Area","2021-06",0.01
"San Diego Area","2021-07",0
"San Diego Area","2021-08",0.23
"San Diego Area","2021-09",0.5
"San Diego Area","2021-10",1.01
"San Diego Area","2021-11",0
"San Diego Area","2021-12",2.58
"San Diego Area","2022-01",0.16
"San Diego Area","2022-02",0.7
"San Diego Area","2022-03",1.61
"San Diego Area","2022-04",0.02
"San Diego Area","2022-05",0.02
"San Diego Area","2022-06",0
"San Diego Area","2022-07",0
"San Diego Area","2022-08",0
"San Diego Area","2022-09",0.65
"San Diego Area","2022-10",0.09
"San Diego Area","2022-11",1.07
"San Diego Area","2022-12",1.58
"San Diego Area","2023-01",5.14
"San Diego Area","2023-02",1.78
"San Diego Area","2023-03",3.97
"San Diego Area","2023-04",0.12
"San Diego Area","2023-05",0.09
"San Diego Area","2023-06",0.03
"San Diego Area","2023-07",0
"San Diego Area","2023-08",1.84
"San Diego Area","2023-09",0.05
"San Diego Area","2023-10",0
"San Diego Area","2023-11",0.61
"San Diego Area","2023-12",0.5
