"Name","Month","TotalPrecipitation_New"
"Alturas Area","2018-01",1.33
"Alturas Area","2018-02",0.39
"Alturas Area","2018-03",1.59
"Alturas Area","2018-04",2.88
"Alturas Area","2018-05",2.05
"Alturas Area","2018-06",0.32
"Alturas Area","2018-07",0.13
"Alturas Area","2018-08",0
"Alturas Area","2018-09",0.01
"Alturas Area","2018-10",1.26
"Alturas Area","2018-11",0.96
"Alturas Area","2018-12",1.16
"Alturas Area","2019-01",1.99
"Alturas Area","2019-02",2.7
"Alturas Area","2019-03",1.71
"Alturas Area","2019-04",2.24
"Alturas Area","2019-05",1.42
"Alturas Area","2019-06",0.14
"Alturas Area","2019-07",0.01
"Alturas Area","2019-08",0.54
"Alturas Area","2019-09",1.48
"Alturas Area","2019-10",0.31
"Alturas Area","2019-11",0.1
"Alturas Area","2019-12",1.33
"Alturas Area","2020-01",1.79
"Alturas Area","2020-02",0.14
"Alturas Area","2020-03",2.1
"Alturas Area","2020-04",1.1
"Alturas Area","2020-05",1.26
"Alturas Area","2020-06",0.48
"Alturas Area","2020-07",0
"Alturas Area","2020-08",0.12
"Alturas Area","2020-09",0
"Alturas Area","2020-10",0.14
"Alturas Area","2020-11",0.43
"Alturas Area","2020-12",0.84
"Alturas Area","2021-01",0.91
"Alturas Area","2021-02",1.41
"Alturas Area","2021-03",0.94
"Alturas Area","2021-04",0.48
"Alturas Area","2021-05",0.2
"Alturas Area","2021-06",0.26
"Alturas Area","2021-07",0.07
"Alturas Area","2021-08",0
"Alturas Area","2021-09",1.26
"Alturas Area","2021-10",1.87
"Alturas Area","2021-11",0.05
"Alturas Area","2021-12",1.79
"Alturas Area","2022-01",0.11
"Alturas Area","2022-02",0.39
"Alturas Area","2022-03",0.59
"Alturas Area","2022-04",1.31
"Alturas Area","2022-05",0.72
"Alturas Area","2022-06",0.61
"Alturas Area","2022-07",0
"Alturas Area","2022-08",0.11
"Alturas Area","2022-09",0.93
"Alturas Area","2022-10",0.16
"Alturas Area","2022-11",1.82
"Alturas Area","2022-12",2.68
"Alturas Area","2023-01",1.45
"Alturas Area","2023-02",1.08
"Alturas Area","2023-03",2.8
"Alturas Area","2023-04",0.53
"Alturas Area","2023-05",2.11
"Alturas Area","2023-06",3
"Alturas Area","2023-07",0
"Alturas Area","2023-08",1.1
"Alturas Area","2023-09",0.92
