Data for May 1, 2026 through May 15, 2026

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.16
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.22
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.17
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.17
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.11
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.00
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.00
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.14
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.58
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.15
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.00
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.21
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.00
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.04
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.00
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.50
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.00
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.62
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.18
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.16
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.46
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 1.32
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.01
