"Name","Month","TotalPrecipitation_New"
"Oxnard Area","2018-01",1.06
"Oxnard Area","2018-02",0.19
"Oxnard Area","2018-03",5.02
"Oxnard Area","2018-04",0.05
"Oxnard Area","2018-05",0
"Oxnard Area","2018-06",0
"Oxnard Area","2018-07",0
"Oxnard Area","2018-08",0
"Oxnard Area","2018-09",0.01
"Oxnard Area","2018-10",0.16
"Oxnard Area","2018-11",1.25
"Oxnard Area","2018-12",2.23
"Oxnard Area","2019-01",7.79
"Oxnard Area","2019-02",4.88
"Oxnard Area","2019-03",3.02
"Oxnard Area","2019-04",0.01
"Oxnard Area","2019-05",1.33
"Oxnard Area","2019-06",0.13
"Oxnard Area","2019-07",0
"Oxnard Area","2019-08",0
"Oxnard Area","2019-09",0
"Oxnard Area","2019-10",0
"Oxnard Area","2019-11",2.8
"Oxnard Area","2019-12",5.3
"Oxnard Area","2020-01",0.4
"Oxnard Area","2020-02",0.03
"Oxnard Area","2020-03",2.91
"Oxnard Area","2020-04",2.03
"Oxnard Area","2020-05",0.15
"Oxnard Area","2020-06",0.01
"Oxnard Area","2020-07",0
"Oxnard Area","2020-08",0.01
"Oxnard Area","2020-09",0.04
"Oxnard Area","2020-10",0.02
"Oxnard Area","2020-11",0.05
"Oxnard Area","2020-12",1.32
"Oxnard Area","2021-01",1.33
"Oxnard Area","2021-02",0.02
"Oxnard Area","2021-03",0.7
"Oxnard Area","2021-04",0
"Oxnard Area","2021-05",0.01
"Oxnard Area","2021-06",0
"Oxnard Area","2021-07",0
"Oxnard Area","2021-08",0.02
"Oxnard Area","2021-09",0
"Oxnard Area","2021-10",0.84
"Oxnard Area","2021-11",0.02
"Oxnard Area","2021-12",10.95
"Oxnard Area","2022-01",0.1
"Oxnard Area","2022-02",0
"Oxnard Area","2022-03",1.42
"Oxnard Area","2022-04",0.29
"Oxnard Area","2022-05",0
"Oxnard Area","2022-06",0.05
"Oxnard Area","2022-07",0
"Oxnard Area","2022-08",0
"Oxnard Area","2022-09",0.31
"Oxnard Area","2022-10",0.1
"Oxnard Area","2022-11",0.96
"Oxnard Area","2022-12",4.54
"Oxnard Area","2023-01",8.35
"Oxnard Area","2023-02",3.65
"Oxnard Area","2023-03",9.18
"Oxnard Area","2023-04",0
"Oxnard Area","2023-05",1.01
"Oxnard Area","2023-06",0.1
"Oxnard Area","2023-07",0
"Oxnard Area","2023-08",1.78
"Oxnard Area","2023-09",0.07
"Oxnard Area","2023-10",0
"Oxnard Area","2023-11",0.55
"Oxnard Area","2024-01",1.76
"Oxnard Area","2024-02",11.31
"Oxnard Area","2024-03",3.73
"Oxnard Area","2024-04",1.21
"Oxnard Area","2024-05",0.06
"Oxnard Area","2024-06",0.01
"Oxnard Area","2024-07",0
"Oxnard Area","2024-08",0
"Oxnard Area","2024-09",0
"Oxnard Area","2024-10",0
"Oxnard Area","2024-11",0.46
"Oxnard Area","2024-12",0
"Oxnard Area","2025-01",0.46
"Oxnard Area","2025-02",0
