"Name","Month","TotalPrecipitation_New"
"Tahoe City Area","2018-01",3.78
"Tahoe City Area","2018-02",1.25
"Tahoe City Area","2018-03",12.32
"Tahoe City Area","2018-04",2.58
"Tahoe City Area","2018-05",2.57
"Tahoe City Area","2018-06",0
"Tahoe City Area","2018-07",0.29
"Tahoe City Area","2018-08",0
"Tahoe City Area","2018-09",0
"Tahoe City Area","2018-10",0.82
"Tahoe City Area","2018-11",3.91
"Tahoe City Area","2018-12",2.38
"Tahoe City Area","2019-01",8.31
"Tahoe City Area","2019-02",17.36
"Tahoe City Area","2019-03",5.03
"Tahoe City Area","2019-04",1.82
"Tahoe City Area","2019-05",2.74
"Tahoe City Area","2019-06",0.34
"Tahoe City Area","2019-07",0
"Tahoe City Area","2019-08",0
"Tahoe City Area","2019-09",1.08
"Tahoe City Area","2019-10",0.02
"Tahoe City Area","2019-11",1.08
"Tahoe City Area","2019-12",8.39
"Tahoe City Area","2020-01",2.22
"Tahoe City Area","2020-02",0.12
"Tahoe City Area","2020-03",4.73
"Tahoe City Area","2020-04",1.76
"Tahoe City Area","2020-05",1.3
"Tahoe City Area","2020-06",0.21
"Tahoe City Area","2020-07",0
"Tahoe City Area","2020-08",0.28
"Tahoe City Area","2020-09",0.01
"Tahoe City Area","2020-10",0
"Tahoe City Area","2020-11",2.89
"Tahoe City Area","2020-12",2.24
"Tahoe City Area","2021-01",4.83
"Tahoe City Area","2021-02",2.45
"Tahoe City Area","2021-03",1.58
"Tahoe City Area","2021-04",0.35
"Tahoe City Area","2021-05",0.45
"Tahoe City Area","2021-06",0
"Tahoe City Area","2021-07",0.13
"Tahoe City Area","2021-08",0
"Tahoe City Area","2021-09",0.37
"Tahoe City Area","2021-10",9.86
"Tahoe City Area","2021-11",1.44
"Tahoe City Area","2021-12",12.68
"Tahoe City Area","2022-01",0.17
"Tahoe City Area","2022-02",0.64
"Tahoe City Area","2022-03",0.8
"Tahoe City Area","2022-04",4.36
"Tahoe City Area","2022-05",0.81
"Tahoe City Area","2022-06",0.48
"Tahoe City Area","2022-07",0
"Tahoe City Area","2022-08",0.54
"Tahoe City Area","2022-09",0.95
"Tahoe City Area","2022-10",0.08
"Tahoe City Area","2022-11",2.67
"Tahoe City Area","2022-12",14.3
"Tahoe City Area","2023-01",11.77
"Tahoe City Area","2023-02",5.19
"Tahoe City Area","2023-03",8.93
"Tahoe City Area","2023-04",0.66
"Tahoe City Area","2023-05",0.61
"Tahoe City Area","2023-06",0.73
"Tahoe City Area","2023-07",0
"Tahoe City Area","2023-08",1.28
"Tahoe City Area","2023-09",0.55
"Tahoe City Area","2023-10",0.05
"Tahoe City Area","2023-11",2
"Tahoe City Area","2023-12",2.75
"Tahoe City Area","2024-01",3.66
"Tahoe City Area","2024-02",6.13
"Tahoe City Area","2024-03",8.77
