"Name","Month","TotalPrecipitation_New"
"Bakersfield Area","2018-01",1.03
"Bakersfield Area","2018-02",0.22
"Bakersfield Area","2018-03",2.41
"Bakersfield Area","2018-04",0.2
"Bakersfield Area","2018-05",0.02
"Bakersfield Area","2018-06",0
"Bakersfield Area","2018-07",0
"Bakersfield Area","2018-08",0
"Bakersfield Area","2018-09",0
"Bakersfield Area","2018-10",0
"Bakersfield Area","2018-11",0.68
"Bakersfield Area","2018-12",0.62
"Bakersfield Area","2019-01",1.38
"Bakersfield Area","2019-02",1.2
"Bakersfield Area","2019-03",2.01
"Bakersfield Area","2019-04",0.11
"Bakersfield Area","2019-05",1.57
"Bakersfield Area","2019-06",0.23
"Bakersfield Area","2019-07",0
"Bakersfield Area","2019-08",0
"Bakersfield Area","2019-09",0.02
"Bakersfield Area","2019-10",0
"Bakersfield Area","2019-11",1.07
"Bakersfield Area","2019-12",1.52
"Bakersfield Area","2020-01",0.24
"Bakersfield Area","2020-02",0.01
"Bakersfield Area","2020-03",1.57
"Bakersfield Area","2020-04",2.61
"Bakersfield Area","2020-05",0.16
"Bakersfield Area","2020-06",0.02
"Bakersfield Area","2020-07",0
"Bakersfield Area","2020-08",0
"Bakersfield Area","2020-09",0
"Bakersfield Area","2020-10",0
"Bakersfield Area","2020-11",0.39
"Bakersfield Area","2020-12",0.35
"Bakersfield Area","2021-01",0.98
"Bakersfield Area","2021-02",0.09
"Bakersfield Area","2021-03",0.77
"Bakersfield Area","2021-04",0.19
"Bakersfield Area","2021-05",0
"Bakersfield Area","2021-06",0
"Bakersfield Area","2021-07",0
"Bakersfield Area","2021-08",0
"Bakersfield Area","2021-09",0
"Bakersfield Area","2021-10",0.94
"Bakersfield Area","2021-11",0.01
"Bakersfield Area","2021-12",2.6
"Bakersfield Area","2022-01",0.01
"Bakersfield Area","2022-02",0.11
"Bakersfield Area","2022-03",1.34
"Bakersfield Area","2022-04",0.39
"Bakersfield Area","2022-05",0
"Bakersfield Area","2022-06",0.01
"Bakersfield Area","2022-07",0
"Bakersfield Area","2022-08",0
"Bakersfield Area","2022-09",0
"Bakersfield Area","2022-10",0
"Bakersfield Area","2022-11",0.66
"Bakersfield Area","2022-12",1.45
"Bakersfield Area","2023-01",1.97
"Bakersfield Area","2023-02",2.44
"Bakersfield Area","2023-03",2.98
"Bakersfield Area","2023-04",0
"Bakersfield Area","2023-05",0.15
"Bakersfield Area","2023-06",0.37
"Bakersfield Area","2023-07",0
"Bakersfield Area","2023-08",1.08
"Bakersfield Area","2023-09",0
"Bakersfield Area","2023-10",0.15
"Bakersfield Area","2023-11",0.02
"Bakersfield Area","2023-12",0.47
"Bakersfield Area","2024-01",1.65
"Bakersfield Area","2024-02",1.72
