"Name","Month","TotalPrecipitation_New"
"Riverside Area","2018-01",1.55
"Riverside Area","2018-02",0.85
"Riverside Area","2018-03",1.65
"Riverside Area","2018-04",0
"Riverside Area","2018-05",0.15
"Riverside Area","2018-06",0
"Riverside Area","2018-07",0.02
"Riverside Area","2018-08",0
"Riverside Area","2018-09",0
"Riverside Area","2018-10",1.1
"Riverside Area","2018-11",0.78
"Riverside Area","2018-12",1.1
"Riverside Area","2019-01",2.84
"Riverside Area","2019-02",5.39
"Riverside Area","2019-03",1.43
"Riverside Area","2019-04",0.02
"Riverside Area","2019-05",0.44
"Riverside Area","2019-06",0
"Riverside Area","2019-07",0.02
"Riverside Area","2019-08",0
"Riverside Area","2019-09",0.01
"Riverside Area","2019-10",0
"Riverside Area","2019-11",1.81
"Riverside Area","2019-12",2.52
"Riverside Area","2020-01",0.08
"Riverside Area","2020-02",0.06
"Riverside Area","2020-03",3.64
"Riverside Area","2020-04",2.65
"Riverside Area","2020-05",0
"Riverside Area","2020-06",0
"Riverside Area","2020-07",0
"Riverside Area","2020-08",0
"Riverside Area","2020-09",0
"Riverside Area","2020-10",0
"Riverside Area","2020-11",0.16
"Riverside Area","2020-12",1.16
"Riverside Area","2021-01",1.59
"Riverside Area","2021-02",0
"Riverside Area","2021-03",1.45
"Riverside Area","2021-04",0
"Riverside Area","2021-05",0
"Riverside Area","2021-06",0.02
"Riverside Area","2021-07",0.16
"Riverside Area","2021-08",0
"Riverside Area","2021-09",0
"Riverside Area","2021-10",0.29
"Riverside Area","2021-11",0
"Riverside Area","2021-12",3.75
"Riverside Area","2022-01",0.01
"Riverside Area","2022-02",0.03
"Riverside Area","2022-03",0.55
"Riverside Area","2022-04",0.2
"Riverside Area","2022-05",0
"Riverside Area","2022-06",0.01
"Riverside Area","2022-07",0.03
"Riverside Area","2022-08",0
"Riverside Area","2022-09",0.14
"Riverside Area","2022-10",0.2
"Riverside Area","2022-11",1.3
"Riverside Area","2022-12",2.02
"Riverside Area","2023-01",3.09
"Riverside Area","2023-02",1.95
"Riverside Area","2023-03",4.34
"Riverside Area","2023-04",0.04
"Riverside Area","2023-05",0.47
"Riverside Area","2023-06",0.02
"Riverside Area","2023-07",0.03
"Riverside Area","2023-08",1.99
"Riverside Area","2023-09",0.31
"Riverside Area","2023-10",0
"Riverside Area","2023-11",0.17
"Riverside Area","2023-12",0.78
"Riverside Area","2024-01",1.68
"Riverside Area","2024-02",4.58
