"Name","Month","TotalPrecipitation_New"
"Palmdale Area","2018-01",0.6
"Palmdale Area","2018-02",0.07
"Palmdale Area","2018-03",1.89
"Palmdale Area","2018-04",0.01
"Palmdale Area","2018-05",0
"Palmdale Area","2018-06",0
"Palmdale Area","2018-07",0
"Palmdale Area","2018-08",0
"Palmdale Area","2018-09",0
"Palmdale Area","2018-10",0.03
"Palmdale Area","2018-11",0.25
"Palmdale Area","2018-12",1.6
"Palmdale Area","2019-01",1.51
"Palmdale Area","2019-02",2.27
"Palmdale Area","2019-03",0.99
"Palmdale Area","2019-04",0
"Palmdale Area","2019-05",0.41
"Palmdale Area","2019-06",0
"Palmdale Area","2019-07",0.03
"Palmdale Area","2019-08",0
"Palmdale Area","2019-09",0
"Palmdale Area","2019-10",0
"Palmdale Area","2019-11",1.1
"Palmdale Area","2019-12",2.62
"Palmdale Area","2020-01",0.04
"Palmdale Area","2020-02",0.04
"Palmdale Area","2020-03",2.79
"Palmdale Area","2020-04",2.03
"Palmdale Area","2020-05",0
"Palmdale Area","2020-06",0
"Palmdale Area","2020-07",0
"Palmdale Area","2020-08",0.07
"Palmdale Area","2020-09",0
"Palmdale Area","2020-10",0
"Palmdale Area","2020-11",0.24
"Palmdale Area","2020-12",0.55
"Palmdale Area","2021-01",0.83
"Palmdale Area","2021-02",0.05
"Palmdale Area","2021-03",0.1
"Palmdale Area","2021-04",0
"Palmdale Area","2021-05",0
"Palmdale Area","2021-06",0
"Palmdale Area","2021-07",0
"Palmdale Area","2021-08",0
"Palmdale Area","2021-09",0
"Palmdale Area","2021-10",0.17
"Palmdale Area","2021-11",0
"Palmdale Area","2021-12",2.36
"Palmdale Area","2022-01",0
"Palmdale Area","2022-02",0.15
"Palmdale Area","2022-03",0.13
"Palmdale Area","2022-04",0.03
"Palmdale Area","2022-05",0
"Palmdale Area","2022-06",0.3
"Palmdale Area","2022-07",0.01
"Palmdale Area","2022-08",0.01
"Palmdale Area","2022-09",0.72
"Palmdale Area","2022-10",0.03
"Palmdale Area","2022-11",0.41
"Palmdale Area","2022-12",1.1
"Palmdale Area","2023-01",1.48
"Palmdale Area","2023-02",1.92
"Palmdale Area","2023-03",1.15
"Palmdale Area","2023-04",0
"Palmdale Area","2023-05",0.19
"Palmdale Area","2023-06",0
"Palmdale Area","2023-07",0
"Palmdale Area","2023-08",3.94
"Palmdale Area","2023-09",0
"Palmdale Area","2023-10",0
"Palmdale Area","2023-11",0.17
"Palmdale Area","2023-12",0.51
"Palmdale Area","2024-01",0.73
"Palmdale Area","2024-02",3.74
"Palmdale Area","2024-03",1.61
"Palmdale Area","2024-04",0.22
"Palmdale Area","2024-05",0
