"Name","Month","TotalPrecipitation_New"
"Escondido Area","2018-01",2.78
"Escondido Area","2018-02",0.94
"Escondido Area","2018-03",2.15
"Escondido Area","2018-04",0.03
"Escondido Area","2018-05",0.14
"Escondido Area","2018-06",0
"Escondido Area","2018-07",0
"Escondido Area","2018-08",0
"Escondido Area","2018-09",0
"Escondido Area","2018-10",0.77
"Escondido Area","2018-11",2.29
"Escondido Area","2018-12",2.26
"Escondido Area","2019-01",3.57
"Escondido Area","2019-02",6.67
"Escondido Area","2019-03",1.67
"Escondido Area","2019-04",0.16
"Escondido Area","2019-05",1.4
"Escondido Area","2019-06",0.07
"Escondido Area","2019-07",0.02
"Escondido Area","2019-08",0
"Escondido Area","2019-09",0.22
"Escondido Area","2019-10",0
"Escondido Area","2019-11",4.75
"Escondido Area","2019-12",4.47
"Escondido Area","2020-01",0.47
"Escondido Area","2020-02",0.79
"Escondido Area","2020-03",5.61
"Escondido Area","2020-04",5.27
"Escondido Area","2020-05",0.02
"Escondido Area","2020-06",0.14
"Escondido Area","2020-07",0
"Escondido Area","2020-08",0
"Escondido Area","2020-09",0
"Escondido Area","2020-10",0.07
"Escondido Area","2020-11",0.73
"Escondido Area","2020-12",0.92
"Escondido Area","2021-01",3.05
"Escondido Area","2021-02",0.23
"Escondido Area","2021-03",1.89
"Escondido Area","2021-04",0.1
"Escondido Area","2021-05",0.03
"Escondido Area","2021-06",0
"Escondido Area","2021-07",0.17
"Escondido Area","2021-08",0.16
"Escondido Area","2021-09",0.04
"Escondido Area","2021-10",1.19
"Escondido Area","2021-11",0
"Escondido Area","2021-12",4.92
"Escondido Area","2022-01",0.32
"Escondido Area","2022-02",0.99
"Escondido Area","2022-03",1.86
"Escondido Area","2022-04",0.15
"Escondido Area","2022-05",0
"Escondido Area","2022-06",0.07
"Escondido Area","2022-07",0
"Escondido Area","2022-08",0
"Escondido Area","2022-09",0.29
"Escondido Area","2022-10",0.23
"Escondido Area","2022-11",2.01
"Escondido Area","2022-12",1.88
"Escondido Area","2023-01",10.26
"Escondido Area","2023-02",3.73
"Escondido Area","2023-03",8.13
"Escondido Area","2023-04",0.15
"Escondido Area","2023-05",0.57
"Escondido Area","2023-06",0.04
"Escondido Area","2023-07",0
"Escondido Area","2023-08",2.75
"Escondido Area","2023-09",0.02
"Escondido Area","2023-11",1
"Escondido Area","2023-12",0.5
"Escondido Area","2024-01",3.39
"Escondido Area","2024-02",5.7
"Escondido Area","2024-03",3.48
"Escondido Area","2024-04",0.38
"Escondido Area","2024-05",0.12
"Escondido Area","2024-06",0
"Escondido Area","2024-08",0
"Escondido Area","2024-09",0.03
"Escondido Area","2024-10",0
"Escondido Area","2024-11",0.18
"Escondido Area","2025-01",0.54
"Escondido Area","2025-02",2.31
"Escondido Area","2025-03",3.8
