"Name","Month","TotalPrecipitation_New"
"Bishop Area","2018-01",0.04
"Bishop Area","2018-02",0
"Bishop Area","2018-03",0.62
"Bishop Area","2018-04",0.4
"Bishop Area","2018-05",0.27
"Bishop Area","2018-06",0
"Bishop Area","2018-07",1.52
"Bishop Area","2018-08",0.01
"Bishop Area","2018-09",0.06
"Bishop Area","2018-10",0.4
"Bishop Area","2018-11",0.91
"Bishop Area","2018-12",0.26
"Bishop Area","2019-01",1.89
"Bishop Area","2019-02",2.42
"Bishop Area","2019-03",1.92
"Bishop Area","2019-04",0
"Bishop Area","2019-05",0.89
"Bishop Area","2019-06",0.03
"Bishop Area","2019-07",0
"Bishop Area","2019-08",0
"Bishop Area","2019-09",0.01
"Bishop Area","2019-10",0
"Bishop Area","2019-11",0.91
"Bishop Area","2019-12",0.19
"Bishop Area","2020-01",0.06
"Bishop Area","2020-02",0.16
"Bishop Area","2020-03",0.45
"Bishop Area","2020-04",0.48
"Bishop Area","2020-05",0
"Bishop Area","2020-06",0
"Bishop Area","2020-07",0
"Bishop Area","2020-08",0
"Bishop Area","2020-09",0
"Bishop Area","2020-10",0
"Bishop Area","2020-11",0
"Bishop Area","2020-12",0.21
"Bishop Area","2021-01",1.09
"Bishop Area","2021-02",0.31
"Bishop Area","2021-03",0.01
"Bishop Area","2021-04",0
"Bishop Area","2021-05",0
"Bishop Area","2021-06",0
"Bishop Area","2021-07",0.06
"Bishop Area","2021-08",0.01
"Bishop Area","2021-09",0
"Bishop Area","2021-10",0.65
"Bishop Area","2021-11",0.13
"Bishop Area","2021-12",3.72
"Bishop Area","2022-01",0
"Bishop Area","2022-02",0
"Bishop Area","2022-03",0.25
"Bishop Area","2022-04",0
"Bishop Area","2022-05",0
"Bishop Area","2022-06",0
"Bishop Area","2022-07",0.17
"Bishop Area","2022-08",0.72
"Bishop Area","2022-09",1.09
"Bishop Area","2022-10",0
"Bishop Area","2022-11",0.46
"Bishop Area","2022-12",2.56
"Bishop Area","2023-01",5.55
"Bishop Area","2023-02",1.13
"Bishop Area","2023-03",3.96
"Bishop Area","2023-04",0
"Bishop Area","2023-05",0
"Bishop Area","2023-06",0.73
"Bishop Area","2023-07",0.13
"Bishop Area","2023-08",2.08
"Bishop Area","2023-09",0.36
"Bishop Area","2023-10",0.18
"Bishop Area","2023-11",0.07
"Bishop Area","2023-12",0.36
"Bishop Area","2024-01",0.08
"Bishop Area","2024-02",3.4
"Bishop Area","2024-03",0.35
"Bishop Area","2024-04",0.01
"Bishop Area","2024-05",0
"Bishop Area","2024-06",0
"Bishop Area","2024-07",0.02
"Bishop Area","2024-08",0
"Bishop Area","2024-09",0
"Bishop Area","2024-10",0
"Bishop Area","2024-11",0
