"Name","Month","TotalPrecipitation_New"
"Burbank Glendale Pasadena Area","2018-01",2.33
"Burbank Glendale Pasadena Area","2018-02",0.16
"Burbank Glendale Pasadena Area","2018-03",3.66
"Burbank Glendale Pasadena Area","2018-04",0
"Burbank Glendale Pasadena Area","2018-05",0.11
"Burbank Glendale Pasadena Area","2018-06",0
"Burbank Glendale Pasadena Area","2018-07",0
"Burbank Glendale Pasadena Area","2018-08",0
"Burbank Glendale Pasadena Area","2018-09",0
"Burbank Glendale Pasadena Area","2018-10",0.31
"Burbank Glendale Pasadena Area","2018-11",1.07
"Burbank Glendale Pasadena Area","2018-12",2.6
"Burbank Glendale Pasadena Area","2019-01",5.34
"Burbank Glendale Pasadena Area","2019-02",6.53
"Burbank Glendale Pasadena Area","2019-03",2.04
"Burbank Glendale Pasadena Area","2019-04",0.08
"Burbank Glendale Pasadena Area","2019-05",0.89
"Burbank Glendale Pasadena Area","2019-06",0.06
"Burbank Glendale Pasadena Area","2019-07",0
"Burbank Glendale Pasadena Area","2019-08",0
"Burbank Glendale Pasadena Area","2019-09",0.05
"Burbank Glendale Pasadena Area","2019-10",0
"Burbank Glendale Pasadena Area","2019-11",1.85
"Burbank Glendale Pasadena Area","2019-12",4.35
"Burbank Glendale Pasadena Area","2020-01",0.14
"Burbank Glendale Pasadena Area","2020-02",0.06
"Burbank Glendale Pasadena Area","2020-03",4.55
"Burbank Glendale Pasadena Area","2020-04",3.21
"Burbank Glendale Pasadena Area","2020-05",0.3
"Burbank Glendale Pasadena Area","2020-06",0
"Burbank Glendale Pasadena Area","2020-07",0
"Burbank Glendale Pasadena Area","2020-08",0
"Burbank Glendale Pasadena Area","2020-09",0
"Burbank Glendale Pasadena Area","2020-10",0
"Burbank Glendale Pasadena Area","2020-11",0.06
"Burbank Glendale Pasadena Area","2020-12",1
"Burbank Glendale Pasadena Area","2021-01",2.82
"Burbank Glendale Pasadena Area","2021-02",0.02
"Burbank Glendale Pasadena Area","2021-03",0.93
"Burbank Glendale Pasadena Area","2021-04",0.01
"Burbank Glendale Pasadena Area","2021-05",0.01
"Burbank Glendale Pasadena Area","2021-06",0
"Burbank Glendale Pasadena Area","2021-07",0.03
"Burbank Glendale Pasadena Area","2021-08",0
"Burbank Glendale Pasadena Area","2021-09",0
"Burbank Glendale Pasadena Area","2021-10",0.75
"Burbank Glendale Pasadena Area","2021-11",0
"Burbank Glendale Pasadena Area","2021-12",7.14
"Burbank Glendale Pasadena Area","2022-01",0.15
"Burbank Glendale Pasadena Area","2022-02",0.03
"Burbank Glendale Pasadena Area","2022-03",1.57
"Burbank Glendale Pasadena Area","2022-04",0.27
"Burbank Glendale Pasadena Area","2022-05",0.01
"Burbank Glendale Pasadena Area","2022-06",0.01
"Burbank Glendale Pasadena Area","2022-07",0
"Burbank Glendale Pasadena Area","2022-08",0
"Burbank Glendale Pasadena Area","2022-09",0.16
"Burbank Glendale Pasadena Area","2022-10",0.07
"Burbank Glendale Pasadena Area","2022-11",1.46
"Burbank Glendale Pasadena Area","2022-12",2.68
"Burbank Glendale Pasadena Area","2023-01",8.35
"Burbank Glendale Pasadena Area","2023-02",7.9
"Burbank Glendale Pasadena Area","2023-03",5.39
"Burbank Glendale Pasadena Area","2023-04",0.19
"Burbank Glendale Pasadena Area","2023-05",0.83
"Burbank Glendale Pasadena Area","2023-06",0
"Burbank Glendale Pasadena Area","2023-07",0
"Burbank Glendale Pasadena Area","2023-08",3.57
"Burbank Glendale Pasadena Area","2023-09",0.05
"Burbank Glendale Pasadena Area","2023-10",0
"Burbank Glendale Pasadena Area","2023-11",0.35
"Burbank Glendale Pasadena Area","2023-12",1.91
"Burbank Glendale Pasadena Area","2024-01",1.34
"Burbank Glendale Pasadena Area","2024-02",11.64
"Burbank Glendale Pasadena Area","2024-03",3.31
"Burbank Glendale Pasadena Area","2024-04",0.66
"Burbank Glendale Pasadena Area","2024-05",0.02
"Burbank Glendale Pasadena Area","2024-06",0
"Burbank Glendale Pasadena Area","2024-07",0.01
"Burbank Glendale Pasadena Area","2024-08",0
"Burbank Glendale Pasadena Area","2024-09",0
"Burbank Glendale Pasadena Area","2024-10",0
"Burbank Glendale Pasadena Area","2024-11",0.09
"Burbank Glendale Pasadena Area","2024-12",0
"Burbank Glendale Pasadena Area","2025-01",0.81
"Burbank Glendale Pasadena Area","2025-02",1.06
