"Name","Month","TotalPrecipitation_New"
"Eureka Area","2018-01",7.86
"Eureka Area","2018-02",2.87
"Eureka Area","2018-03",8.5
"Eureka Area","2018-04",5.02
"Eureka Area","2018-05",0.79
"Eureka Area","2018-06",0.7
"Eureka Area","2018-07",0.03
"Eureka Area","2018-08",0.05
"Eureka Area","2018-09",0.19
"Eureka Area","2018-10",0.85
"Eureka Area","2018-11",4.94
"Eureka Area","2018-12",4.95
"Eureka Area","2019-01",6.67
"Eureka Area","2019-02",14.43
"Eureka Area","2019-03",4.79
"Eureka Area","2019-04",2.51
"Eureka Area","2019-05",2.61
"Eureka Area","2019-06",0
"Eureka Area","2019-07",0
"Eureka Area","2019-08",0.18
"Eureka Area","2019-09",1.92
"Eureka Area","2019-10",1.51
"Eureka Area","2019-11",1.75
"Eureka Area","2019-12",7.63
"Eureka Area","2020-01",7.5
"Eureka Area","2020-02",0.6
"Eureka Area","2020-03",3.69
"Eureka Area","2020-04",2.05
"Eureka Area","2020-05",4.73
"Eureka Area","2020-06",0.2
"Eureka Area","2020-07",0.03
"Eureka Area","2020-08",0.08
"Eureka Area","2020-09",0.74
"Eureka Area","2020-10",0.41
"Eureka Area","2020-11",2.55
"Eureka Area","2020-12",3.96
"Eureka Area","2021-01",7.1
"Eureka Area","2021-02",4.32
"Eureka Area","2021-03",3.93
"Eureka Area","2021-04",0.71
"Eureka Area","2021-05",0.25
"Eureka Area","2021-06",1.06
"Eureka Area","2021-07",0.21
"Eureka Area","2021-08",0.03
"Eureka Area","2021-09",1.24
"Eureka Area","2021-10",4.02
"Eureka Area","2021-11",2.85
"Eureka Area","2021-12",7.25
"Eureka Area","2022-01",1.9
"Eureka Area","2022-02",0.51
"Eureka Area","2022-03",1.49
"Eureka Area","2022-04",4.57
"Eureka Area","2022-05",1.36
"Eureka Area","2022-06",1.53
"Eureka Area","2022-07",0.76
"Eureka Area","2022-08",0.11
"Eureka Area","2022-09",0.43
"Eureka Area","2022-10",0.14
"Eureka Area","2022-11",5.36
"Eureka Area","2022-12",8.54
"Eureka Area","2023-01",7.89
"Eureka Area","2023-02",5.74
"Eureka Area","2023-03",9.25
"Eureka Area","2023-04",2.66
"Eureka Area","2023-05",0.97
"Eureka Area","2023-06",0.23
"Eureka Area","2023-07",0.02
"Eureka Area","2023-08",0.03
