"Name","Month","TotalPrecipitation_New"
"Lancaster Area","2018-01",0.95
"Lancaster Area","2018-02",0.17
"Lancaster Area","2018-03",1.53
"Lancaster Area","2018-04",0.09
"Lancaster Area","2018-05",0
"Lancaster Area","2018-06",0
"Lancaster Area","2018-07",0.02
"Lancaster Area","2018-08",0
"Lancaster Area","2018-09",0
"Lancaster Area","2018-10",0
"Lancaster Area","2018-11",0.17
"Lancaster Area","2018-12",1.58
"Lancaster Area","2019-01",1.97
"Lancaster Area","2019-02",1.92
"Lancaster Area","2019-03",1
"Lancaster Area","2019-04",0.05
"Lancaster Area","2019-05",0.61
"Lancaster Area","2019-06",0
"Lancaster Area","2019-07",0.04
"Lancaster Area","2019-08",0
"Lancaster Area","2019-09",0
"Lancaster Area","2019-10",0
"Lancaster Area","2019-11",1.35
"Lancaster Area","2019-12",3.81
"Lancaster Area","2020-01",0.08
"Lancaster Area","2020-02",0
"Lancaster Area","2020-03",3.17
"Lancaster Area","2020-04",2.23
"Lancaster Area","2020-05",0.02
"Lancaster Area","2020-06",0
"Lancaster Area","2020-07",0
"Lancaster Area","2020-08",0
"Lancaster Area","2020-09",0
"Lancaster Area","2020-10",0
"Lancaster Area","2020-11",0.13
"Lancaster Area","2020-12",0.37
"Lancaster Area","2021-01",0.67
"Lancaster Area","2021-02",0.01
"Lancaster Area","2021-03",0.14
"Lancaster Area","2021-04",0
"Lancaster Area","2021-05",0
"Lancaster Area","2021-06",0
"Lancaster Area","2021-07",0.04
"Lancaster Area","2021-08",0
"Lancaster Area","2021-09",0
"Lancaster Area","2021-10",0.28
"Lancaster Area","2021-11",0
"Lancaster Area","2021-12",2.61
"Lancaster Area","2022-01",0.02
"Lancaster Area","2022-02",0.27
"Lancaster Area","2022-03",0.31
"Lancaster Area","2022-04",0.1
"Lancaster Area","2022-05",0
"Lancaster Area","2022-06",0.51
"Lancaster Area","2022-07",0
"Lancaster Area","2022-08",0
"Lancaster Area","2022-09",0.44
"Lancaster Area","2022-10",0
"Lancaster Area","2022-11",0.58
"Lancaster Area","2022-12",1.13
"Lancaster Area","2023-01",2.18
"Lancaster Area","2023-02",1.86
"Lancaster Area","2023-03",1.16
"Lancaster Area","2023-04",0
"Lancaster Area","2023-05",0.12
"Lancaster Area","2023-06",0
"Lancaster Area","2023-07",0
"Lancaster Area","2023-08",3.66
"Lancaster Area","2023-09",0
"Lancaster Area","2023-10",0
"Lancaster Area","2023-11",0.18
"Lancaster Area","2023-12",0.69
