"Name","Month","TotalPrecipitation_New"
"Fresno Area","2018-01",1.23
"Fresno Area","2018-02",0.26
"Fresno Area","2018-03",4.19
"Fresno Area","2018-04",0.64
"Fresno Area","2018-05",0
"Fresno Area","2018-06",0
"Fresno Area","2018-07",0
"Fresno Area","2018-08",0
"Fresno Area","2018-09",0
"Fresno Area","2018-10",0.1
"Fresno Area","2018-11",1.67
"Fresno Area","2018-12",0.56
"Fresno Area","2019-01",2.23
"Fresno Area","2019-02",3.26
"Fresno Area","2019-03",1.26
"Fresno Area","2019-04",0.39
"Fresno Area","2019-05",2.38
"Fresno Area","2019-06",0
"Fresno Area","2019-07",0
"Fresno Area","2019-08",0
"Fresno Area","2019-09",0
"Fresno Area","2019-10",0
"Fresno Area","2019-11",0.72
"Fresno Area","2019-12",2.16
"Fresno Area","2020-01",0.66
"Fresno Area","2020-02",0
"Fresno Area","2020-03",2.32
"Fresno Area","2020-04",1.65
"Fresno Area","2020-05",0.12
"Fresno Area","2020-06",0
"Fresno Area","2020-07",0
"Fresno Area","2020-08",0
"Fresno Area","2020-09",0
"Fresno Area","2020-10",0
"Fresno Area","2020-11",0.28
"Fresno Area","2020-12",1.14
"Fresno Area","2021-01",3.4
"Fresno Area","2021-02",0.29
"Fresno Area","2021-03",1.33
"Fresno Area","2021-04",0.15
"Fresno Area","2021-05",0
"Fresno Area","2021-06",0
"Fresno Area","2021-07",0
"Fresno Area","2021-08",0
"Fresno Area","2021-09",0
"Fresno Area","2021-10",1.27
"Fresno Area","2021-11",0.3
"Fresno Area","2021-12",3.64
"Fresno Area","2022-01",0
"Fresno Area","2022-02",0.04
"Fresno Area","2022-03",0.74
"Fresno Area","2022-04",0.3
"Fresno Area","2022-05",0
"Fresno Area","2022-06",0
"Fresno Area","2022-07",0
"Fresno Area","2022-08",0.05
"Fresno Area","2022-09",0.06
"Fresno Area","2022-10",0
"Fresno Area","2022-11",0.66
"Fresno Area","2022-12",2.9
"Fresno Area","2023-01",3.95
"Fresno Area","2023-02",4.28
"Fresno Area","2023-03",4
"Fresno Area","2023-04",0
"Fresno Area","2023-05",0.35
"Fresno Area","2023-06",0
"Fresno Area","2023-07",0
"Fresno Area","2023-08",0.19
"Fresno Area","2023-09",0
"Fresno Area","2023-10",0
"Fresno Area","2023-11",0.21
"Fresno Area","2023-12",0.52
"Fresno Area","2024-01",1.91
"Fresno Area","2024-02",3.36
