"Name","Month","TotalPrecipitation_New"
"Crescent City Area","2018-01",10.6
"Crescent City Area","2018-02",3.21
"Crescent City Area","2018-03",11.41
"Crescent City Area","2018-04",5.36
"Crescent City Area","2018-05",0.48
"Crescent City Area","2018-06",0.7
"Crescent City Area","2018-07",0
"Crescent City Area","2018-08",0
"Crescent City Area","2018-09",0.2
"Crescent City Area","2018-10",1.58
"Crescent City Area","2018-11",4.57
"Crescent City Area","2018-12",7.15
"Crescent City Area","2019-01",10.26
"Crescent City Area","2019-02",16.47
"Crescent City Area","2019-03",4.63
"Crescent City Area","2019-04",7.87
"Crescent City Area","2019-05",3.29
"Crescent City Area","2019-06",0
"Crescent City Area","2019-07",0.03
"Crescent City Area","2019-08",0.64
"Crescent City Area","2019-09",2.89
"Crescent City Area","2019-10",2.51
"Crescent City Area","2019-11",1.66
"Crescent City Area","2019-12",11.77
"Crescent City Area","2020-01",13.27
"Crescent City Area","2020-02",1.57
"Crescent City Area","2020-03",2.86
"Crescent City Area","2020-04",2.26
"Crescent City Area","2020-05",4.79
"Crescent City Area","2020-06",0.65
"Crescent City Area","2020-07",0
"Crescent City Area","2020-08",0.02
"Crescent City Area","2020-09",0.6
"Crescent City Area","2020-10",1.23
"Crescent City Area","2020-11",4.76
"Crescent City Area","2020-12",7.59
"Crescent City Area","2021-01",15.22
"Crescent City Area","2021-02",7.88
"Crescent City Area","2021-03",5.82
"Crescent City Area","2021-04",1.04
"Crescent City Area","2021-05",0.48
"Crescent City Area","2021-06",3
"Crescent City Area","2021-07",0.05
"Crescent City Area","2021-08",0
"Crescent City Area","2021-09",3.51
"Crescent City Area","2021-10",8.09
"Crescent City Area","2021-11",6.29
"Crescent City Area","2021-12",8.38
"Crescent City Area","2022-01",2.94
"Crescent City Area","2022-02",0.91
"Crescent City Area","2022-03",3.63
"Crescent City Area","2022-04",6.62
"Crescent City Area","2022-05",3.71
"Crescent City Area","2022-06",3.47
"Crescent City Area","2022-07",0.49
"Crescent City Area","2022-08",0
"Crescent City Area","2022-09",0.46
"Crescent City Area","2022-10",0.39
"Crescent City Area","2022-11",6.07
"Crescent City Area","2022-12",10.45
"Crescent City Area","2023-01",10.53
"Crescent City Area","2023-02",5.55
"Crescent City Area","2023-03",10.98
"Crescent City Area","2023-04",5.4
"Crescent City Area","2023-05",1.44
"Crescent City Area","2023-06",0.1
"Crescent City Area","2023-07",0
"Crescent City Area","2023-08",0.01
"Crescent City Area","2023-09",2.74
"Crescent City Area","2023-10",0.14
"Crescent City Area","2023-11",7.2
"Crescent City Area","2023-12",11.01
"Crescent City Area","2024-01",19.75
"Crescent City Area","2024-02",3.81
