"Name","Month","TotalPrecipitation_New"
"Palm Springs Area","2018-01",1.45
"Palm Springs Area","2018-02",0
"Palm Springs Area","2018-03",0.24
"Palm Springs Area","2018-04",0
"Palm Springs Area","2018-05",0
"Palm Springs Area","2018-06",0
"Palm Springs Area","2018-07",1.11
"Palm Springs Area","2018-08",0
"Palm Springs Area","2018-09",0
"Palm Springs Area","2018-10",0.91
"Palm Springs Area","2018-11",0.07
"Palm Springs Area","2018-12",0.53
"Palm Springs Area","2019-01",1.45
"Palm Springs Area","2019-02",4.38
"Palm Springs Area","2019-03",0.42
"Palm Springs Area","2019-04",0
"Palm Springs Area","2019-05",0.1
"Palm Springs Area","2019-06",0
"Palm Springs Area","2019-07",0
"Palm Springs Area","2019-08",0
"Palm Springs Area","2019-09",0.98
"Palm Springs Area","2019-10",0
"Palm Springs Area","2019-11",0.79
"Palm Springs Area","2019-12",1.38
"Palm Springs Area","2020-01",0.04
"Palm Springs Area","2020-02",0
"Palm Springs Area","2020-03",2.49
"Palm Springs Area","2020-04",1.09
"Palm Springs Area","2020-05",0
"Palm Springs Area","2020-06",0
"Palm Springs Area","2020-07",0
"Palm Springs Area","2020-08",0
"Palm Springs Area","2020-09",0
"Palm Springs Area","2020-10",0
"Palm Springs Area","2020-11",0.04
"Palm Springs Area","2020-12",0.21
"Palm Springs Area","2021-01",0.53
"Palm Springs Area","2021-02",0
"Palm Springs Area","2021-03",0.05
"Palm Springs Area","2021-04",0
"Palm Springs Area","2021-05",0
"Palm Springs Area","2021-06",0.03
"Palm Springs Area","2021-07",0.54
"Palm Springs Area","2021-08",0
"Palm Springs Area","2021-09",0.04
"Palm Springs Area","2021-10",0.09
"Palm Springs Area","2021-11",0
"Palm Springs Area","2021-12",1.29
"Palm Springs Area","2022-01",0
"Palm Springs Area","2022-02",0.1
"Palm Springs Area","2022-03",0
"Palm Springs Area","2022-04",0.02
"Palm Springs Area","2022-05",0
"Palm Springs Area","2022-06",0.03
"Palm Springs Area","2022-07",0
"Palm Springs Area","2022-08",0
"Palm Springs Area","2022-09",0.53
"Palm Springs Area","2022-10",0.11
"Palm Springs Area","2022-11",0.15
"Palm Springs Area","2022-12",0.24
"Palm Springs Area","2023-01",1.33
"Palm Springs Area","2023-02",0.31
"Palm Springs Area","2023-03",1.62
"Palm Springs Area","2023-04",0
"Palm Springs Area","2023-05",0
"Palm Springs Area","2023-06",0
"Palm Springs Area","2023-07",0
"Palm Springs Area","2023-08",3.23
"Palm Springs Area","2023-09",0.04
"Palm Springs Area","2023-10",0
"Palm Springs Area","2023-11",0.41
"Palm Springs Area","2023-12",0.17
"Palm Springs Area","2024-01",0.87
"Palm Springs Area","2024-02",1.33
"Palm Springs Area","2024-03",0.42
"Palm Springs Area","2024-04",0
"Palm Springs Area","2024-05",0
"Palm Springs Area","2024-06",0
