"Name","Month","TotalPrecipitation_New"
"San Jose Area","2018-01",3.2
"San Jose Area","2018-02",0.4
"San Jose Area","2018-03",2.71
"San Jose Area","2018-04",1.23
"San Jose Area","2018-05",0
"San Jose Area","2018-06",NA
"San Jose Area","2018-07",0
"San Jose Area","2018-08",0
"San Jose Area","2018-09",0
"San Jose Area","2018-10",0.03
"San Jose Area","2018-11",1.92
"San Jose Area","2018-12",1.53
"San Jose Area","2019-01",2.89
"San Jose Area","2019-02",5.61
"San Jose Area","2019-03",2.81
"San Jose Area","2019-04",0.2
"San Jose Area","2019-05",1.44
"San Jose Area","2019-06",0
"San Jose Area","2019-07",0
"San Jose Area","2019-08",0
"San Jose Area","2019-09",0.13
"San Jose Area","2019-10",0.01
"San Jose Area","2019-11",0.99
"San Jose Area","2019-12",2.02
"San Jose Area","2020-01",0.8
"San Jose Area","2020-02",0
"San Jose Area","2020-03",2.06
"San Jose Area","2020-04",1.2
"San Jose Area","2020-05",0.13
"San Jose Area","2020-06",0
"San Jose Area","2020-07",0
"San Jose Area","2020-08",0.01
"San Jose Area","2020-09",0
"San Jose Area","2020-10",0
"San Jose Area","2020-11",0.13
"San Jose Area","2020-12",0.84
"San Jose Area","2021-01",2.83
"San Jose Area","2021-02",0.32
"San Jose Area","2021-03",1.15
"San Jose Area","2021-04",0.05
"San Jose Area","2021-05",0
"San Jose Area","2021-06",0
"San Jose Area","2021-07",0
"San Jose Area","2021-08",0
"San Jose Area","2021-09",0
"San Jose Area","2021-10",2.16
"San Jose Area","2021-11",0.13
"San Jose Area","2021-12",4.35
"San Jose Area","2022-01",0
"San Jose Area","2022-02",0.01
"San Jose Area","2022-03",0.35
"San Jose Area","2022-04",0.29
"San Jose Area","2022-05",0
"San Jose Area","2022-06",0.01
"San Jose Area","2022-07",0
"San Jose Area","2022-08",0
"San Jose Area","2022-09",0.51
"San Jose Area","2022-10",0
"San Jose Area","2022-11",1.71
"San Jose Area","2022-12",3.4
"San Jose Area","2023-01",3.52
"San Jose Area","2023-02",2.02
"San Jose Area","2023-03",4.02
"San Jose Area","2023-04",0.04
